participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,answer,acc,rt,updPos
3,1,17,retrieval,kr,1,2,으,속,속,TRUE,9183.199999928474,yes
3,1,17,retrieval,kr,2,3,쇄,쇄,운,FALSE,3365.5,no
3,1,17,retrieval,kr,3,5,소,소,례,FALSE,6956.700000047684,no
3,1,17,retrieval,kr,4,4,란,위,난,FALSE,1576,yes
3,1,17,retrieval,kr,5,0,점,점,점,TRUE,7817.899999976158,no
3,1,17,retrieval,kr,6,1,까,례,란,FALSE,6568.399999976158,yes
3,1,17,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,18,memory,kr,1,0,간,NA,NULL,NA,NA,NA
3,1,18,memory,kr,2,1,심,NA,NULL,NA,NA,NA
3,1,18,memory,kr,3,2,민,NA,NULL,NA,NA,NA
3,1,18,memory,kr,4,3,평,NA,NULL,NA,NA,NA
3,1,18,memory,kr,5,4,재,NA,NULL,NA,NA,NA
3,1,18,memory,kr,6,5,성,NA,NULL,NA,NA,NA
3,1,18,updating,kr,1,5,성,덜,NULL,NA,NA,yes
3,1,18,updating,kr,2,4,재,낼,NULL,NA,NA,yes
3,1,18,updating,kr,3,2,민,쉽,NULL,NA,NA,yes
3,1,18,retrieval,kr,1,0,간,간,산,FALSE,7277.299999952316,no
3,1,18,retrieval,kr,2,1,심,심,덜,FALSE,15947.199999928474,no
3,1,18,retrieval,kr,3,2,민,쉽,민,FALSE,4229.100000023842,yes
3,1,18,retrieval,kr,4,5,성,덜,간,FALSE,6764.899999976158,yes
3,1,18,retrieval,kr,5,4,재,낼,저,FALSE,11381.200000047684,yes
3,1,18,retrieval,kr,6,3,평,평,평,TRUE,3448,no
3,1,18,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,19,memory,kr,1,0,되,NA,NULL,NA,NA,NA
3,1,19,memory,kr,2,1,때,NA,NULL,NA,NA,NA
3,1,19,memory,kr,3,2,압,NA,NULL,NA,NA,NA
3,1,19,memory,kr,4,3,회,NA,NULL,NA,NA,NA
3,1,19,memory,kr,5,4,검,NA,NULL,NA,NA,NA
3,1,19,memory,kr,6,5,시,NA,NULL,NA,NA,NA
3,1,19,updating,kr,1,0,되,베,NULL,NA,NA,yes
3,1,19,updating,kr,2,4,검,미,NULL,NA,NA,yes
3,1,19,updating,kr,3,5,시,륙,NULL,NA,NA,yes
3,1,19,retrieval,kr,1,1,때,때,시,FALSE,4741,no
3,1,19,retrieval,kr,2,4,검,미,미,TRUE,5566.300000071526,yes
3,1,19,retrieval,kr,3,0,되,베,베,TRUE,5920.300000071526,yes
3,1,19,retrieval,kr,4,3,회,회,통,FALSE,4940.800000071526,no
3,1,19,retrieval,kr,5,5,시,륙,회,FALSE,3488.5,yes
3,1,19,retrieval,kr,6,2,압,압,름,FALSE,1309,no
3,1,19,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,1,20,memory,kr,1,0,튜,NA,NULL,NA,NA,NA
3,1,20,memory,kr,2,1,반,NA,NULL,NA,NA,NA
3,1,20,memory,kr,3,2,후,NA,NULL,NA,NA,NA
3,1,20,memory,kr,4,3,특,NA,NULL,NA,NA,NA
3,1,20,memory,kr,5,4,배,NA,NULL,NA,NA,NA
3,1,20,memory,kr,6,5,건,NA,NULL,NA,NA,NA
3,1,20,updating,kr,1,1,반,패,NULL,NA,NA,yes
3,1,20,updating,kr,2,4,배,식,NULL,NA,NA,yes
3,1,20,updating,kr,3,5,건,찬,NULL,NA,NA,yes
3,1,20,retrieval,kr,1,2,후,후,반,FALSE,1660.1999999284744,no
3,1,20,retrieval,kr,2,0,튜,튜,식,FALSE,7027.899999976158,no
3,1,20,retrieval,kr,3,4,배,식,찬,FALSE,2971.399999976158,yes
3,1,20,retrieval,kr,4,5,건,찬,토,FALSE,3513.899999976158,yes
3,1,20,retrieval,kr,5,1,반,패,패,TRUE,1710,yes
3,1,20,retrieval,kr,6,3,특,특,토,FALSE,5433.899999976158,no
3,1,20,debrief,kr,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,1,memory,cn,1,0,台,NA,NULL,NA,NA,NA
3,2,1,memory,cn,2,1,斗,NA,NULL,NA,NA,NA
3,2,1,memory,cn,3,2,阴,NA,NULL,NA,NA,NA
3,2,1,memory,cn,4,3,论,NA,NULL,NA,NA,NA
3,2,1,memory,cn,5,4,右,NA,NULL,NA,NA,NA
3,2,1,memory,cn,6,5,百,NA,NULL,NA,NA,NA
3,2,1,updating,cn,1,2,阴,兴,NULL,NA,NA,yes
3,2,1,updating,cn,2,4,右,丘,NULL,NA,NA,yes
3,2,1,updating,cn,3,3,论,贞,NULL,NA,NA,yes
3,2,1,retrieval,cn,1,2,阴,兴,齐,FALSE,10202,yes
3,2,1,retrieval,cn,2,4,右,丘,丘,TRUE,7456.299999952316,yes
3,2,1,retrieval,cn,3,0,台,台,台,TRUE,2404.399999976158,no
3,2,1,retrieval,cn,4,1,斗,斗,斗,TRUE,2507.600000023842,no
3,2,1,retrieval,cn,5,5,百,百,兴,FALSE,8336.5,no
3,2,1,retrieval,cn,6,3,论,贞,右,FALSE,6617.899999976158,yes
3,2,1,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,1,0,农,NA,NULL,NA,NA,NA
3,2,2,memory,cn,2,1,写,NA,NULL,NA,NA,NA
3,2,2,memory,cn,3,2,扫,NA,NULL,NA,NA,NA
3,2,2,memory,cn,4,3,扣,NA,NULL,NA,NA,NA
3,2,2,memory,cn,5,4,冲,NA,NULL,NA,NA,NA
3,2,2,memory,cn,6,5,打,NA,NULL,NA,NA,NA
3,2,2,updating,cn,1,4,冲,名,NULL,NA,NA,yes
3,2,2,updating,cn,2,0,农,比,NULL,NA,NA,yes
3,2,2,updating,cn,3,1,写,因,NULL,NA,NA,yes
3,2,2,retrieval,cn,1,2,扫,扫,扫,TRUE,2804.7000000476837,no
3,2,2,retrieval,cn,2,3,扣,扣,扣,TRUE,5871.899999976158,no
3,2,2,retrieval,cn,3,4,冲,名,名,TRUE,2834,yes
3,2,2,retrieval,cn,4,5,打,打,扫,FALSE,7945.300000071526,no
3,2,2,retrieval,cn,5,1,写,因,比,FALSE,2327.8000000715256,yes
3,2,2,retrieval,cn,6,0,农,比,因,FALSE,7061.899999976158,yes
3,2,2,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,1,0,奴,NA,NULL,NA,NA,NA
3,2,3,memory,cn,2,1,乔,NA,NULL,NA,NA,NA
3,2,3,memory,cn,3,2,司,NA,NULL,NA,NA,NA
3,2,3,memory,cn,4,3,丙,NA,NULL,NA,NA,NA
3,2,3,memory,cn,5,4,亚,NA,NULL,NA,NA,NA
3,2,3,memory,cn,6,5,旦,NA,NULL,NA,NA,NA
3,2,3,updating,cn,1,3,丙,匆,NULL,NA,NA,yes
3,2,3,updating,cn,2,4,亚,立,NULL,NA,NA,yes
3,2,3,updating,cn,3,5,旦,东,NULL,NA,NA,yes
3,2,3,retrieval,cn,1,2,司,司,司,TRUE,7745,no
3,2,3,retrieval,cn,2,4,亚,立,立,TRUE,2760.899999976158,yes
3,2,3,retrieval,cn,3,0,奴,奴,奴,TRUE,2458.5,no
3,2,3,retrieval,cn,4,1,乔,乔,乔,TRUE,1117.3000000715256,no
3,2,3,retrieval,cn,5,3,丙,匆,匆,TRUE,2862.2999999523163,yes
3,2,3,retrieval,cn,6,5,旦,东,东,TRUE,3813.5999999046326,yes
3,2,3,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,1,0,长,NA,NULL,NA,NA,NA
3,2,4,memory,cn,2,1,正,NA,NULL,NA,NA,NA
3,2,4,memory,cn,3,2,争,NA,NULL,NA,NA,NA
3,2,4,memory,cn,4,3,如,NA,NULL,NA,NA,NA
3,2,4,memory,cn,5,4,闯,NA,NULL,NA,NA,NA
3,2,4,memory,cn,6,5,什,NA,NULL,NA,NA,NA
3,2,4,updating,cn,1,5,什,伍,NULL,NA,NA,yes
3,2,4,updating,cn,2,3,如,忙,NULL,NA,NA,yes
3,2,4,updating,cn,3,4,闯,此,NULL,NA,NA,yes
3,2,4,retrieval,cn,1,2,争,争,孙,FALSE,12464.300000071526,no
3,2,4,retrieval,cn,2,4,闯,此,此,TRUE,4058.8000000715256,yes
3,2,4,retrieval,cn,3,0,长,长,如,FALSE,9494.300000071526,no
3,2,4,retrieval,cn,4,5,什,伍,伍,TRUE,5091.700000047684,yes
3,2,4,retrieval,cn,5,3,如,忙,忙,TRUE,2589.100000023842,yes
3,2,4,retrieval,cn,6,1,正,正,闯,FALSE,6009.600000023842,no
3,2,4,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,1,0,向,NA,NULL,NA,NA,NA
3,2,5,memory,cn,2,1,册,NA,NULL,NA,NA,NA
3,2,5,memory,cn,3,2,迅,NA,NULL,NA,NA,NA
3,2,5,memory,cn,4,3,凶,NA,NULL,NA,NA,NA
3,2,5,memory,cn,5,4,中,NA,NULL,NA,NA,NA
3,2,5,memory,cn,6,5,出,NA,NULL,NA,NA,NA
3,2,5,updating,cn,1,2,迅,瓦,NULL,NA,NA,yes
3,2,5,updating,cn,2,5,出,丝,NULL,NA,NA,yes
3,2,5,updating,cn,3,0,向,功,NULL,NA,NA,yes
3,2,5,retrieval,cn,1,4,中,中,中,TRUE,3043.399999976158,no
3,2,5,retrieval,cn,2,5,出,丝,丝,TRUE,4289.600000023842,yes
3,2,5,retrieval,cn,3,2,迅,瓦,瓦,TRUE,1821.8000000715256,yes
3,2,5,retrieval,cn,4,0,向,功,凶,FALSE,1463.8999999761581,yes
3,2,5,retrieval,cn,5,1,册,册,中,FALSE,6460.399999976158,no
3,2,5,retrieval,cn,6,3,凶,凶,功,FALSE,6114.5,no
3,2,5,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,1,0,韦,NA,NULL,NA,NA,NA
3,2,6,memory,cn,2,1,电,NA,NULL,NA,NA,NA
3,2,6,memory,cn,3,2,勾,NA,NULL,NA,NA,NA
3,2,6,memory,cn,4,3,讨,NA,NULL,NA,NA,NA
3,2,6,memory,cn,5,4,妄,NA,NULL,NA,NA,NA
3,2,6,memory,cn,6,5,世,NA,NULL,NA,NA,NA
3,2,6,updating,cn,1,1,电,午,NULL,NA,NA,yes
3,2,6,updating,cn,2,0,韦,华,NULL,NA,NA,yes
3,2,6,updating,cn,3,4,妄,安,NULL,NA,NA,yes
3,2,6,retrieval,cn,1,5,世,世,世,TRUE,4312.900000095367,no
3,2,6,retrieval,cn,2,0,韦,华,华,TRUE,1417.3999999761581,yes
3,2,6,retrieval,cn,3,4,妄,安,安,TRUE,4898.100000023842,yes
3,2,6,retrieval,cn,4,3,讨,讨,讨,TRUE,3979.600000023842,no
3,2,6,retrieval,cn,5,2,勾,勾,勾,TRUE,5393.700000047684,no
3,2,6,retrieval,cn,6,1,电,午,妄,FALSE,4661.200000047684,yes
3,2,6,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,1,0,导,NA,NULL,NA,NA,NA
3,2,7,memory,cn,2,1,设,NA,NULL,NA,NA,NA
3,2,7,memory,cn,3,2,专,NA,NULL,NA,NA,NA
3,2,7,memory,cn,4,3,关,NA,NULL,NA,NA,NA
3,2,7,memory,cn,5,4,阳,NA,NULL,NA,NA,NA
3,2,7,memory,cn,6,5,艺,NA,NULL,NA,NA,NA
3,2,7,updating,cn,1,0,导,污,NULL,NA,NA,yes
3,2,7,updating,cn,2,3,关,分,NULL,NA,NA,yes
3,2,7,updating,cn,3,1,设,旧,NULL,NA,NA,yes
3,2,7,retrieval,cn,1,3,关,分,分,TRUE,4564.5,yes
3,2,7,retrieval,cn,2,2,专,专,专,TRUE,4227.900000095367,no
3,2,7,retrieval,cn,3,1,设,旧,旧,TRUE,2797.399999976158,yes
3,2,7,retrieval,cn,4,4,阳,阳,旧,FALSE,3885.100000023842,no
3,2,7,retrieval,cn,5,5,艺,艺,设,FALSE,7950.199999928474,no
3,2,7,retrieval,cn,6,0,导,污,污,TRUE,1553.3999999761581,yes
3,2,7,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,1,0,半,NA,NULL,NA,NA,NA
3,2,8,memory,cn,2,1,书,NA,NULL,NA,NA,NA
3,2,8,memory,cn,3,2,创,NA,NULL,NA,NA,NA
3,2,8,memory,cn,4,3,叹,NA,NULL,NA,NA,NA
3,2,8,memory,cn,5,4,另,NA,NULL,NA,NA,NA
3,2,8,memory,cn,6,5,旬,NA,NULL,NA,NA,NA
3,2,8,updating,cn,1,5,旬,印,NULL,NA,NA,yes
3,2,8,updating,cn,2,0,半,令,NULL,NA,NA,yes
3,2,8,updating,cn,3,2,创,岂,NULL,NA,NA,yes
3,2,8,retrieval,cn,1,4,另,另,另,TRUE,6661.199999928474,no
3,2,8,retrieval,cn,2,1,书,书,书,TRUE,1502.8999999761581,no
3,2,8,retrieval,cn,3,3,叹,叹,半,FALSE,10986.399999976158,no
3,2,8,retrieval,cn,4,5,旬,印,印,TRUE,1762.7000000476837,yes
3,2,8,retrieval,cn,5,2,创,岂,岂,TRUE,3420.100000023842,yes
3,2,8,retrieval,cn,6,0,半,令,令,TRUE,4918.799999952316,yes
3,2,8,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,1,0,轨,NA,NULL,NA,NA,NA
3,2,9,memory,cn,2,1,宅,NA,NULL,NA,NA,NA
3,2,9,memory,cn,3,2,孔,NA,NULL,NA,NA,NA
3,2,9,memory,cn,4,3,页,NA,NULL,NA,NA,NA
3,2,9,memory,cn,5,4,夺,NA,NULL,NA,NA,NA
3,2,9,memory,cn,6,5,伤,NA,NULL,NA,NA,NA
3,2,9,updating,cn,1,3,页,市,NULL,NA,NA,yes
3,2,9,updating,cn,2,4,夺,厉,NULL,NA,NA,yes
3,2,9,updating,cn,3,0,轨,夸,NULL,NA,NA,yes
3,2,9,retrieval,cn,1,0,轨,夸,夸,TRUE,2555.600000023842,yes
3,2,9,retrieval,cn,2,5,伤,伤,伤,TRUE,5501.100000023842,no
3,2,9,retrieval,cn,3,3,页,市,市,TRUE,5274.899999976158,yes
3,2,9,retrieval,cn,4,1,宅,宅,宅,TRUE,6811.400000095367,no
3,2,9,retrieval,cn,5,4,夺,厉,厉,TRUE,2257.5,yes
3,2,9,retrieval,cn,6,2,孔,孔,孔,TRUE,3206.6999999284744,no
3,2,9,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,1,0,红,NA,NULL,NA,NA,NA
3,2,10,memory,cn,2,1,动,NA,NULL,NA,NA,NA
3,2,10,memory,cn,3,2,多,NA,NULL,NA,NA,NA
3,2,10,memory,cn,4,3,曰,NA,NULL,NA,NA,NA
3,2,10,memory,cn,5,4,奶,NA,NULL,NA,NA,NA
3,2,10,memory,cn,6,5,片,NA,NULL,NA,NA,NA
3,2,10,updating,cn,1,4,奶,纤,NULL,NA,NA,yes
3,2,10,updating,cn,2,0,红,闭,NULL,NA,NA,yes
3,2,10,updating,cn,3,1,动,凤,NULL,NA,NA,yes
3,2,10,retrieval,cn,1,2,多,多,多,TRUE,2132.399999976158,no
3,2,10,retrieval,cn,2,4,奶,纤,纤,TRUE,3761.7000000476837,yes
3,2,10,retrieval,cn,3,3,曰,曰,曰,TRUE,1785.1999999284744,no
3,2,10,retrieval,cn,4,1,动,凤,动,FALSE,4498.700000047684,yes
3,2,10,retrieval,cn,5,5,片,片,片,TRUE,2315.100000023842,no
3,2,10,retrieval,cn,6,0,红,闭,闭,TRUE,2595.1999999284744,yes
3,2,10,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,1,0,孕,NA,NULL,NA,NA,NA
3,2,11,memory,cn,2,1,伏,NA,NULL,NA,NA,NA
3,2,11,memory,cn,3,2,吕,NA,NULL,NA,NA,NA
3,2,11,memory,cn,4,3,玄,NA,NULL,NA,NA,NA
3,2,11,memory,cn,5,4,臣,NA,NULL,NA,NA,NA
3,2,11,memory,cn,6,5,忆,NA,NULL,NA,NA,NA
3,2,11,updating,cn,1,2,吕,从,NULL,NA,NA,yes
3,2,11,updating,cn,2,3,玄,巩,NULL,NA,NA,yes
3,2,11,updating,cn,3,0,孕,天,NULL,NA,NA,yes
3,2,11,retrieval,cn,1,3,玄,巩,巩,TRUE,3562.5,yes
3,2,11,retrieval,cn,2,5,忆,忆,忆,TRUE,12458.900000095367,no
3,2,11,retrieval,cn,3,4,臣,臣,臣,TRUE,4830.899999976158,no
3,2,11,retrieval,cn,4,1,伏,伏,伏,TRUE,7691.700000047684,no
3,2,11,retrieval,cn,5,2,吕,从,从,TRUE,1543.9000000953674,yes
3,2,11,retrieval,cn,6,0,孕,天,天,TRUE,1092.3000000715256,yes
3,2,11,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,1,0,辽,NA,NULL,NA,NA,NA
3,2,12,memory,cn,2,1,邪,NA,NULL,NA,NA,NA
3,2,12,memory,cn,3,2,田,NA,NULL,NA,NA,NA
3,2,12,memory,cn,4,3,汤,NA,NULL,NA,NA,NA
3,2,12,memory,cn,5,4,网,NA,NULL,NA,NA,NA
3,2,12,memory,cn,6,5,记,NA,NULL,NA,NA,NA
3,2,12,updating,cn,1,0,辽,卡,NULL,NA,NA,yes
3,2,12,updating,cn,2,5,记,他,NULL,NA,NA,yes
3,2,12,updating,cn,3,4,网,矛,NULL,NA,NA,yes
3,2,12,retrieval,cn,1,2,田,田,田,TRUE,5009.300000071526,no
3,2,12,retrieval,cn,2,1,邪,邪,邪,TRUE,5600.5,no
3,2,12,retrieval,cn,3,3,汤,汤,汤,TRUE,2090.399999976158,no
3,2,12,retrieval,cn,4,4,网,矛,网,FALSE,4044.2999999523163,yes
3,2,12,retrieval,cn,5,0,辽,卡,他,FALSE,2934.7999999523163,yes
3,2,12,retrieval,cn,6,5,记,他,记,FALSE,3081.899999976158,yes
3,2,12,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,1,0,公,NA,NULL,NA,NA,NA
3,2,13,memory,cn,2,1,幼,NA,NULL,NA,NA,NA
3,2,13,memory,cn,3,2,吊,NA,NULL,NA,NA,NA
3,2,13,memory,cn,4,3,先,NA,NULL,NA,NA,NA
3,2,13,memory,cn,5,4,叶,NA,NULL,NA,NA,NA
3,2,13,memory,cn,6,5,们,NA,NULL,NA,NA,NA
3,2,13,updating,cn,1,1,幼,平,NULL,NA,NA,yes
3,2,13,updating,cn,2,3,先,当,NULL,NA,NA,yes
3,2,13,updating,cn,3,4,叶,伪,NULL,NA,NA,yes
3,2,13,retrieval,cn,1,1,幼,平,平,TRUE,2883.399999976158,yes
3,2,13,retrieval,cn,2,2,吊,吊,吊,TRUE,1432.7999999523163,no
3,2,13,retrieval,cn,3,4,叶,伪,伪,TRUE,4958.200000047684,yes
3,2,13,retrieval,cn,4,5,们,们,们,TRUE,2693.2999999523163,no
3,2,13,retrieval,cn,5,0,公,公,公,TRUE,3191.600000023842,no
3,2,13,retrieval,cn,6,3,先,当,当,TRUE,2821.5999999046326,yes
3,2,13,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,1,0,云,NA,NULL,NA,NA,NA
3,2,14,memory,cn,2,1,以,NA,NULL,NA,NA,NA
3,2,14,memory,cn,3,2,仓,NA,NULL,NA,NA,NA
3,2,14,memory,cn,4,3,她,NA,NULL,NA,NA,NA
3,2,14,memory,cn,5,4,元,NA,NULL,NA,NA,NA
3,2,14,memory,cn,6,5,训,NA,NULL,NA,NA,NA
3,2,14,updating,cn,1,3,她,羊,NULL,NA,NA,yes
3,2,14,updating,cn,2,5,训,边,NULL,NA,NA,yes
3,2,14,updating,cn,3,0,云,观,NULL,NA,NA,yes
3,2,14,retrieval,cn,1,4,元,元,元,TRUE,4135.100000023842,no
3,2,14,retrieval,cn,2,3,她,羊,观,FALSE,1915.5999999046326,yes
3,2,14,retrieval,cn,3,0,云,观,观,TRUE,3403.899999976158,yes
3,2,14,retrieval,cn,4,5,训,边,边,TRUE,3756.4000000953674,yes
3,2,14,retrieval,cn,5,2,仓,仓,仓,TRUE,3184.100000023842,no
3,2,14,retrieval,cn,6,1,以,以,以,TRUE,5965.100000023842,no
3,2,14,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,1,0,考,NA,NULL,NA,NA,NA
3,2,15,memory,cn,2,1,丑,NA,NULL,NA,NA,NA
3,2,15,memory,cn,3,2,丛,NA,NULL,NA,NA,NA
3,2,15,memory,cn,4,3,乏,NA,NULL,NA,NA,NA
3,2,15,memory,cn,5,4,决,NA,NULL,NA,NA,NA
3,2,15,memory,cn,6,5,后,NA,NULL,NA,NA,NA
3,2,15,updating,cn,1,2,丛,灰,NULL,NA,NA,yes
3,2,15,updating,cn,2,1,丑,而,NULL,NA,NA,yes
3,2,15,updating,cn,3,4,决,衣,NULL,NA,NA,yes
3,2,15,retrieval,cn,1,1,丑,而,而,TRUE,2483.399999976158,yes
3,2,15,retrieval,cn,2,4,决,衣,决,FALSE,2251,yes
3,2,15,retrieval,cn,3,3,乏,乏,乏,TRUE,6351.300000071526,no
3,2,15,retrieval,cn,4,5,后,后,丛,FALSE,3193.5999999046326,no
3,2,15,retrieval,cn,5,2,丛,灰,灰,TRUE,1622.7000000476837,yes
3,2,15,retrieval,cn,6,0,考,考,考,TRUE,2212.399999976158,no
3,2,15,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,1,0,羽,NA,NULL,NA,NA,NA
3,2,16,memory,cn,2,1,心,NA,NULL,NA,NA,NA
3,2,16,memory,cn,3,2,吏,NA,NULL,NA,NA,NA
3,2,16,memory,cn,4,3,灯,NA,NULL,NA,NA,NA
3,2,16,memory,cn,5,4,永,NA,NULL,NA,NA,NA
3,2,16,memory,cn,6,5,仔,NA,NULL,NA,NA,NA
3,2,16,updating,cn,1,2,吏,巨,NULL,NA,NA,yes
3,2,16,updating,cn,2,4,永,仿,NULL,NA,NA,yes
3,2,16,updating,cn,3,5,仔,文,NULL,NA,NA,yes
3,2,16,retrieval,cn,1,3,灯,灯,灯,TRUE,2372.7999999523163,no
3,2,16,retrieval,cn,2,4,永,仿,仿,TRUE,3831.6999999284744,yes
3,2,16,retrieval,cn,3,2,吏,巨,巨,TRUE,4660.899999976158,yes
3,2,16,retrieval,cn,4,0,羽,羽,羽,TRUE,3784,no
3,2,16,retrieval,cn,5,5,仔,文,文,TRUE,2844.399999976158,yes
3,2,16,retrieval,cn,6,1,心,心,心,TRUE,2173.7999999523163,no
3,2,16,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,1,0,史,NA,NULL,NA,NA,NA
3,2,17,memory,cn,2,1,支,NA,NULL,NA,NA,NA
3,2,17,memory,cn,3,2,厅,NA,NULL,NA,NA,NA
3,2,17,memory,cn,4,3,申,NA,NULL,NA,NA,NA
3,2,17,memory,cn,5,4,匀,NA,NULL,NA,NA,NA
3,2,17,memory,cn,6,5,央,NA,NULL,NA,NA,NA
3,2,17,updating,cn,1,0,史,手,NULL,NA,NA,yes
3,2,17,updating,cn,2,4,匀,约,NULL,NA,NA,yes
3,2,17,updating,cn,3,5,央,止,NULL,NA,NA,yes
3,2,17,retrieval,cn,1,1,支,支,匀,FALSE,3118.7999999523163,no
3,2,17,retrieval,cn,2,0,史,手,史,FALSE,3722.899999976158,yes
3,2,17,retrieval,cn,3,3,申,申,申,TRUE,4400.899999976158,no
3,2,17,retrieval,cn,4,5,央,止,央,FALSE,7435.399999976158,yes
3,2,17,retrieval,cn,5,2,厅,厅,厅,TRUE,2652.9000000953674,no
3,2,17,retrieval,cn,6,4,匀,约,约,TRUE,2370.1999999284744,yes
3,2,17,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,1,0,讯,NA,NULL,NA,NA,NA
3,2,18,memory,cn,2,1,可,NA,NULL,NA,NA,NA
3,2,18,memory,cn,3,2,吉,NA,NULL,NA,NA,NA
3,2,18,memory,cn,4,3,戏,NA,NULL,NA,NA,NA
3,2,18,memory,cn,5,4,灭,NA,NULL,NA,NA,NA
3,2,18,memory,cn,6,5,同,NA,NULL,NA,NA,NA
3,2,18,updating,cn,1,1,可,讼,NULL,NA,NA,yes
3,2,18,updating,cn,2,2,吉,那,NULL,NA,NA,yes
3,2,18,updating,cn,3,4,灭,闪,NULL,NA,NA,yes
3,2,18,retrieval,cn,1,4,灭,闪,闪,TRUE,2467.2999999523163,yes
3,2,18,retrieval,cn,2,3,戏,戏,击,FALSE,17883.900000095367,no
3,2,18,retrieval,cn,3,2,吉,那,那,TRUE,3101.2000000476837,yes
3,2,18,retrieval,cn,4,0,讯,讯,讯,TRUE,1933.2999999523163,no
3,2,18,retrieval,cn,5,5,同,同,同,TRUE,3152.600000023842,no
3,2,18,retrieval,cn,6,1,可,讼,讼,TRUE,2427.899999976158,yes
3,2,18,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,1,0,布,NA,NULL,NA,NA,NA
3,2,19,memory,cn,2,1,托,NA,NULL,NA,NA,NA
3,2,19,memory,cn,3,2,许,NA,NULL,NA,NA,NA
3,2,19,memory,cn,4,3,白,NA,NULL,NA,NA,NA
3,2,19,memory,cn,5,4,化,NA,NULL,NA,NA,NA
3,2,19,memory,cn,6,5,亦,NA,NULL,NA,NA,NA
3,2,19,updating,cn,1,3,白,买,NULL,NA,NA,yes
3,2,19,updating,cn,2,0,布,仲,NULL,NA,NA,yes
3,2,19,updating,cn,3,5,亦,仪,NULL,NA,NA,yes
3,2,19,retrieval,cn,1,1,托,托,托,TRUE,3104.8000000715256,no
3,2,19,retrieval,cn,2,3,白,买,买,TRUE,2828.100000023842,yes
3,2,19,retrieval,cn,3,2,许,许,许,TRUE,2320.7000000476837,no
3,2,19,retrieval,cn,4,4,化,化,化,TRUE,1418.1999999284744,no
3,2,19,retrieval,cn,5,5,亦,仪,仪,TRUE,1631,yes
3,2,19,retrieval,cn,6,0,布,仲,仲,TRUE,5154.5,yes
3,2,19,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,1,0,古,NA,NULL,NA,NA,NA
3,2,20,memory,cn,2,1,邦,NA,NULL,NA,NA,NA
3,2,20,memory,cn,3,2,吸,NA,NULL,NA,NA,NA
3,2,20,memory,cn,4,3,仆,NA,NULL,NA,NA,NA
3,2,20,memory,cn,5,4,廷,NA,NULL,NA,NA,NA
3,2,20,memory,cn,6,5,仙,NA,NULL,NA,NA,NA
3,2,20,updating,cn,1,1,邦,包,NULL,NA,NA,yes
3,2,20,updating,cn,2,3,仆,开,NULL,NA,NA,yes
3,2,20,updating,cn,3,0,古,仅,NULL,NA,NA,yes
3,2,20,retrieval,cn,1,1,邦,包,包,TRUE,2068.7000000476837,yes
3,2,20,retrieval,cn,2,3,仆,开,开,TRUE,2126.8000000715256,yes
3,2,20,retrieval,cn,3,4,廷,廷,廷,TRUE,1302.0999999046326,no
3,2,20,retrieval,cn,4,0,古,仅,仅,TRUE,2655.100000023842,yes
3,2,20,retrieval,cn,5,5,仙,仙,仙,TRUE,2615.5999999046326,no
3,2,20,retrieval,cn,6,2,吸,吸,吸,TRUE,4184.900000095367,no
3,2,20,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
