participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
1,2,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,1,memory,kr,1,0,치,NA,NA,NULL,NA,NA,NA
6,1,1,memory,kr,2,1,각,NA,NA,NULL,NA,NA,NA
6,1,1,memory,kr,3,2,렇,NA,NA,NULL,NA,NA,NA
6,1,1,memory,kr,4,3,컫,NA,NA,NULL,NA,NA,NA
6,1,1,memory,kr,5,4,옮,NA,NA,NULL,NA,NA,NA
6,1,1,memory,kr,6,5,에,NA,NA,NULL,NA,NA,NA
6,1,1,updating,kr,1,4,옮,능,NA,NULL,NA,NA,yes
6,1,1,updating,kr,2,1,각,없,NA,NULL,NA,NA,yes
6,1,1,updating,kr,3,0,치,예,NA,NULL,NA,NA,yes
6,1,1,retrieval,kr,1,0,치,예,"냉,물,했,들,판,출",예,TRUE,2704.8000000715256,yes
6,1,1,retrieval,kr,2,4,옮,능,"냉,물,했,들,판,출",능,TRUE,6519.700000047684,yes
6,1,1,retrieval,kr,3,5,에,에,"냉,물,했,들,판,출",없,FALSE,4386,no
6,1,1,retrieval,kr,4,2,렇,렇,"냉,물,했,들,판,출",렇,TRUE,14494.799999952316,no
6,1,1,retrieval,kr,5,1,각,없,"냉,물,했,들,판,출",출,FALSE,5738.400000095367,yes
6,1,1,retrieval,kr,6,3,컫,컫,"냉,물,했,들,판,출",컫,TRUE,4540.800000071526,no
6,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,2,memory,kr,1,0,률,NA,NA,NULL,NA,NA,NA
6,1,2,memory,kr,2,1,넘,NA,NA,NULL,NA,NA,NA
6,1,2,memory,kr,3,2,겠,NA,NA,NULL,NA,NA,NA
6,1,2,memory,kr,4,3,로,NA,NA,NULL,NA,NA,NA
6,1,2,memory,kr,5,4,역,NA,NA,NULL,NA,NA,NA
6,1,2,memory,kr,6,5,모,NA,NA,NULL,NA,NA,NA
6,1,2,updating,kr,1,3,로,닌,NA,NULL,NA,NA,yes
6,1,2,updating,kr,2,2,겠,규,NA,NULL,NA,NA,yes
6,1,2,updating,kr,3,1,넘,혔,NA,NULL,NA,NA,yes
6,1,2,retrieval,kr,1,3,로,닌,"제,드,본,사,져,떠",닌,TRUE,2738,yes
6,1,2,retrieval,kr,2,0,률,률,"제,드,본,사,져,떠",모,FALSE,11303.600000023842,no
6,1,2,retrieval,kr,3,2,겠,규,"제,드,본,사,져,떠",드,FALSE,9161.799999952316,yes
6,1,2,retrieval,kr,4,5,모,모,"제,드,본,사,져,떠",역,FALSE,6327,no
6,1,2,retrieval,kr,5,1,넘,혔,"제,드,본,사,져,떠",혔,TRUE,4613.399999976158,yes
6,1,2,retrieval,kr,6,4,역,역,"제,드,본,사,져,떠",률,FALSE,4014.600000023842,no
6,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,3,memory,kr,1,0,맞,NA,NA,NULL,NA,NA,NA
6,1,3,memory,kr,2,1,바,NA,NA,NULL,NA,NA,NA
6,1,3,memory,kr,3,2,루,NA,NA,NULL,NA,NA,NA
6,1,3,memory,kr,4,3,은,NA,NA,NULL,NA,NA,NA
6,1,3,memory,kr,5,4,말,NA,NA,NULL,NA,NA,NA
6,1,3,memory,kr,6,5,포,NA,NA,NULL,NA,NA,NA
6,1,3,updating,kr,1,2,루,별,NA,NULL,NA,NA,yes
6,1,3,updating,kr,2,5,포,데,NA,NULL,NA,NA,yes
6,1,3,updating,kr,3,0,맞,든,NA,NULL,NA,NA,yes
6,1,3,retrieval,kr,1,0,맞,든,"칭,워,용,정,극,추",든,TRUE,1515,yes
6,1,3,retrieval,kr,2,3,은,은,"칭,워,용,정,극,추",은,TRUE,10762.5,no
6,1,3,retrieval,kr,3,4,말,말,"칭,워,용,정,극,추",은,FALSE,3908.100000023842,no
6,1,3,retrieval,kr,4,2,루,별,"칭,워,용,정,극,추",루,FALSE,4718.700000047684,yes
6,1,3,retrieval,kr,5,1,바,바,"칭,워,용,정,극,추",NULL,FALSE,NA,no
6,1,3,retrieval,kr,6,5,포,데,"칭,워,용,정,극,추",말,FALSE,284.2999999523163,yes
6,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,4,memory,kr,1,0,묵,NA,NA,NULL,NA,NA,NA
6,1,4,memory,kr,2,1,병,NA,NA,NULL,NA,NA,NA
6,1,4,memory,kr,3,2,려,NA,NA,NULL,NA,NA,NA
6,1,4,memory,kr,4,3,법,NA,NA,NULL,NA,NA,NA
6,1,4,memory,kr,5,4,잡,NA,NA,NULL,NA,NA,NA
6,1,4,memory,kr,6,5,징,NA,NA,NULL,NA,NA,NA
6,1,4,updating,kr,1,3,법,완,NA,NULL,NA,NA,yes
6,1,4,updating,kr,2,4,잡,차,NA,NULL,NA,NA,yes
6,1,4,updating,kr,3,5,징,합,NA,NULL,NA,NA,yes
6,1,4,retrieval,kr,1,3,법,완,"떨,수,파,맑,금,픔",합,FALSE,2559.7999999523163,yes
6,1,4,retrieval,kr,2,1,병,병,"떨,수,파,맑,금,픔",징,FALSE,6099.700000047684,no
6,1,4,retrieval,kr,3,2,려,려,"떨,수,파,맑,금,픔",려,TRUE,3883.6999999284744,no
6,1,4,retrieval,kr,4,5,징,합,"떨,수,파,맑,금,픔",완,FALSE,9894.300000071526,yes
6,1,4,retrieval,kr,5,0,묵,묵,"떨,수,파,맑,금,픔",금,FALSE,3843.600000023842,no
6,1,4,retrieval,kr,6,4,잡,차,"떨,수,파,맑,금,픔",법,FALSE,1843.3999999761581,yes
6,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,5,memory,kr,1,0,연,NA,NA,NULL,NA,NA,NA
6,1,5,memory,kr,2,1,독,NA,NA,NULL,NA,NA,NA
6,1,5,memory,kr,3,2,내,NA,NA,NULL,NA,NA,NA
6,1,5,memory,kr,4,3,듯,NA,NA,NULL,NA,NA,NA
6,1,5,memory,kr,5,4,중,NA,NA,NULL,NA,NA,NA
6,1,5,memory,kr,6,5,명,NA,NA,NULL,NA,NA,NA
6,1,5,updating,kr,1,3,듯,율,NA,NULL,NA,NA,yes
6,1,5,updating,kr,2,0,연,콤,NA,NULL,NA,NA,yes
6,1,5,updating,kr,3,4,중,지,NA,NULL,NA,NA,yes
6,1,5,retrieval,kr,1,3,듯,율,"쓸,등,풍,높,느,힘",연,FALSE,4188,yes
6,1,5,retrieval,kr,2,4,중,지,"쓸,등,풍,높,느,힘",지,TRUE,1045.6000000238419,yes
6,1,5,retrieval,kr,3,2,내,내,"쓸,등,풍,높,느,힘",내,TRUE,5352.300000071526,no
6,1,5,retrieval,kr,4,1,독,독,"쓸,등,풍,높,느,힘",독,TRUE,2132.6999999284744,no
6,1,5,retrieval,kr,5,5,명,명,"쓸,등,풍,높,느,힘",콤,FALSE,4516,no
6,1,5,retrieval,kr,6,0,연,콤,"쓸,등,풍,높,느,힘",율,FALSE,10369.5,yes
6,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,6,memory,kr,1,0,야,NA,NA,NULL,NA,NA,NA
6,1,6,memory,kr,2,1,씨,NA,NA,NULL,NA,NA,NA
6,1,6,memory,kr,3,2,응,NA,NA,NULL,NA,NA,NA
6,1,6,memory,kr,4,3,축,NA,NA,NULL,NA,NA,NA
6,1,6,memory,kr,5,4,습,NA,NA,NULL,NA,NA,NA
6,1,6,memory,kr,6,5,맡,NA,NA,NULL,NA,NA,NA
6,1,6,updating,kr,1,0,야,러,NA,NULL,NA,NA,yes
6,1,6,updating,kr,2,4,습,화,NA,NULL,NA,NA,yes
6,1,6,updating,kr,3,1,씨,섰,NA,NULL,NA,NA,yes
6,1,6,retrieval,kr,1,5,맡,맡,"게,됐,움,너,태,좋",맡,TRUE,9864.600000023842,no
6,1,6,retrieval,kr,2,3,축,축,"게,됐,움,너,태,좋",섰,FALSE,11944,no
6,1,6,retrieval,kr,3,1,씨,섰,"게,됐,움,너,태,좋",화,FALSE,6388.5,yes
6,1,6,retrieval,kr,4,0,야,러,"게,됐,움,너,태,좋",러,TRUE,3220.600000023842,yes
6,1,6,retrieval,kr,5,2,응,응,"게,됐,움,너,태,좋",응,TRUE,5502.899999976158,no
6,1,6,retrieval,kr,6,4,습,화,"게,됐,움,너,태,좋",너,FALSE,4403.700000047684,yes
6,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,7,memory,kr,1,0,어,NA,NA,NULL,NA,NA,NA
6,1,7,memory,kr,2,1,빅,NA,NA,NULL,NA,NA,NA
6,1,7,memory,kr,3,2,공,NA,NA,NULL,NA,NA,NA
6,1,7,memory,kr,4,3,막,NA,NA,NULL,NA,NA,NA
6,1,7,memory,kr,5,4,라,NA,NA,NULL,NA,NA,NA
6,1,7,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
6,1,7,updating,kr,1,2,공,환,NA,NULL,NA,NA,yes
6,1,7,updating,kr,2,3,막,외,NA,NULL,NA,NA,yes
6,1,7,updating,kr,3,5,았,도,NA,NULL,NA,NA,yes
6,1,7,retrieval,kr,1,0,어,어,"즐,개,받,존,탄,두",외,FALSE,4488.5,no
6,1,7,retrieval,kr,2,5,았,도,"즐,개,받,존,탄,두",두,FALSE,4527.5,yes
6,1,7,retrieval,kr,3,3,막,외,"즐,개,받,존,탄,두",받,FALSE,3255.100000023842,yes
6,1,7,retrieval,kr,4,2,공,환,"즐,개,받,존,탄,두",막,FALSE,10381.200000047684,yes
6,1,7,retrieval,kr,5,1,빅,빅,"즐,개,받,존,탄,두",빅,TRUE,1496.2999999523163,no
6,1,7,retrieval,kr,6,4,라,라,"즐,개,받,존,탄,두",즐,FALSE,1705,no
6,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,8,memory,kr,1,0,못,NA,NA,NULL,NA,NA,NA
6,1,8,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
6,1,8,memory,kr,3,2,처,NA,NA,NULL,NA,NA,NA
6,1,8,memory,kr,4,3,몸,NA,NA,NULL,NA,NA,NA
6,1,8,memory,kr,5,4,피,NA,NA,NULL,NA,NA,NA
6,1,8,memory,kr,6,5,버,NA,NA,NULL,NA,NA,NA
6,1,8,updating,kr,1,1,큼,죄,NA,NULL,NA,NA,yes
6,1,8,updating,kr,2,0,못,전,NA,NULL,NA,NA,yes
6,1,8,updating,kr,3,3,몸,면,NA,NULL,NA,NA,yes
6,1,8,retrieval,kr,1,2,처,처,"택,음,양,곳,형,업",음,FALSE,14321.700000047684,no
6,1,8,retrieval,kr,2,0,못,전,"택,음,양,곳,형,업",못,FALSE,12916,yes
6,1,8,retrieval,kr,3,5,버,버,"택,음,양,곳,형,업",죄,FALSE,2747.5,no
6,1,8,retrieval,kr,4,4,피,피,"택,음,양,곳,형,업",처,FALSE,969.2000000476837,no
6,1,8,retrieval,kr,5,1,큼,죄,"택,음,양,곳,형,업",못,FALSE,9200,yes
6,1,8,retrieval,kr,6,3,몸,면,"택,음,양,곳,형,업",전,FALSE,2520.6999999284744,yes
6,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,9,memory,kr,1,0,장,NA,NA,NULL,NA,NA,NA
6,1,9,memory,kr,2,1,가,NA,NA,NULL,NA,NA,NA
6,1,9,memory,kr,3,2,한,NA,NA,NULL,NA,NA,NA
6,1,9,memory,kr,4,3,변,NA,NA,NULL,NA,NA,NA
6,1,9,memory,kr,5,4,박,NA,NA,NULL,NA,NA,NA
6,1,9,memory,kr,6,5,국,NA,NA,NULL,NA,NA,NA
6,1,9,updating,kr,1,2,한,월,NA,NULL,NA,NA,yes
6,1,9,updating,kr,2,3,변,떡,NA,NULL,NA,NA,yes
6,1,9,updating,kr,3,0,장,북,NA,NULL,NA,NA,yes
6,1,9,retrieval,kr,1,1,가,가,"실,런,났,리,향,렌",북,FALSE,5003.600000023842,no
6,1,9,retrieval,kr,2,5,국,국,"실,런,났,리,향,렌",리,FALSE,5355.899999976158,no
6,1,9,retrieval,kr,3,4,박,박,"실,런,났,리,향,렌",박,TRUE,1235.8000000715256,no
6,1,9,retrieval,kr,4,2,한,월,"실,런,났,리,향,렌",렌,FALSE,1104.6999999284744,yes
6,1,9,retrieval,kr,5,0,장,북,"실,런,났,리,향,렌",향,FALSE,1186.1999999284744,yes
6,1,9,retrieval,kr,6,3,변,떡,"실,런,났,리,향,렌",가,FALSE,1124.6000000238419,yes
6,1,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,10,memory,kr,1,0,밟,NA,NA,NULL,NA,NA,NA
6,1,10,memory,kr,2,1,하,NA,NA,NULL,NA,NA,NA
6,1,10,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
6,1,10,memory,kr,4,3,집,NA,NA,NULL,NA,NA,NA
6,1,10,memory,kr,5,4,혐,NA,NA,NULL,NA,NA,NA
6,1,10,memory,kr,6,5,할,NA,NA,NULL,NA,NA,NA
6,1,10,updating,kr,1,1,하,아,NA,NULL,NA,NA,yes
6,1,10,updating,kr,2,3,집,뜻,NA,NULL,NA,NA,yes
6,1,10,updating,kr,3,2,꾸,임,NA,NULL,NA,NA,yes
6,1,10,retrieval,kr,1,4,혐,혐,"채,럼,격,조,그,급",채,FALSE,6626.200000047684,no
6,1,10,retrieval,kr,2,3,집,뜻,"채,럼,격,조,그,급",하,FALSE,2875.399999976158,yes
6,1,10,retrieval,kr,3,5,할,할,"채,럼,격,조,그,급",할,TRUE,4953.5,no
6,1,10,retrieval,kr,4,1,하,아,"채,럼,격,조,그,급",하,FALSE,4080.600000023842,yes
6,1,10,retrieval,kr,5,0,밟,밟,"채,럼,격,조,그,급",밟,TRUE,945.7999999523163,no
6,1,10,retrieval,kr,6,2,꾸,임,"채,럼,격,조,그,급",럼,FALSE,5643.700000047684,yes
6,1,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,11,memory,kr,1,0,뿜,NA,NA,NULL,NA,NA,NA
6,1,11,memory,kr,2,1,범,NA,NA,NULL,NA,NA,NA
6,1,11,memory,kr,3,2,승,NA,NA,NULL,NA,NA,NA
6,1,11,memory,kr,4,3,적,NA,NA,NULL,NA,NA,NA
6,1,11,memory,kr,5,4,거,NA,NA,NULL,NA,NA,NA
6,1,11,memory,kr,6,5,또,NA,NA,NULL,NA,NA,NA
6,1,11,updating,kr,1,2,승,긴,NA,NULL,NA,NA,yes
6,1,11,updating,kr,2,4,거,숙,NA,NULL,NA,NA,yes
6,1,11,updating,kr,3,0,뿜,찰,NA,NULL,NA,NA,yes
6,1,11,retrieval,kr,1,5,또,또,"당,자,였,원,열,육",당,FALSE,12384.600000023842,no
6,1,11,retrieval,kr,2,2,승,긴,"당,자,였,원,열,육",자,FALSE,8212.399999976158,yes
6,1,11,retrieval,kr,3,3,적,적,"당,자,였,원,열,육",였,FALSE,2853.600000023842,no
6,1,11,retrieval,kr,4,1,범,범,"당,자,였,원,열,육",열,FALSE,7662.899999976158,no
6,1,11,retrieval,kr,5,4,거,숙,"당,자,였,원,열,육",거,FALSE,7850.299999952316,yes
6,1,11,retrieval,kr,6,0,뿜,찰,"당,자,였,원,열,육",뿜,FALSE,3454.6999999284744,yes
6,1,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,12,memory,kr,1,0,날,NA,NA,NULL,NA,NA,NA
6,1,12,memory,kr,2,1,낙,NA,NA,NULL,NA,NA,NA
6,1,12,memory,kr,3,2,방,NA,NA,NULL,NA,NA,NA
6,1,12,memory,kr,4,3,따,NA,NA,NULL,NA,NA,NA
6,1,12,memory,kr,5,4,익,NA,NA,NULL,NA,NA,NA
6,1,12,memory,kr,6,5,천,NA,NA,NULL,NA,NA,NA
6,1,12,updating,kr,1,0,날,며,NA,NULL,NA,NA,yes
6,1,12,updating,kr,2,2,방,첫,NA,NULL,NA,NA,yes
6,1,12,updating,kr,3,1,낙,엔,NA,NULL,NA,NA,yes
6,1,12,retrieval,kr,1,4,익,익,"벌,강,람,잇,최,학",강,FALSE,10550.700000047684,no
6,1,12,retrieval,kr,2,3,따,따,"벌,강,람,잇,최,학",학,FALSE,1765.1000000238419,no
6,1,12,retrieval,kr,3,1,낙,엔,"벌,강,람,잇,최,학",익,FALSE,4161.399999976158,yes
6,1,12,retrieval,kr,4,0,날,며,"벌,강,람,잇,최,학",학,FALSE,1787.6000000238419,yes
6,1,12,retrieval,kr,5,2,방,첫,"벌,강,람,잇,최,학",날,FALSE,3493,yes
6,1,12,retrieval,kr,6,5,천,천,"벌,강,람,잇,최,학",강,FALSE,2632.899999976158,no
6,1,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,13,memory,kr,1,0,둘,NA,NA,NULL,NA,NA,NA
6,1,13,memory,kr,2,1,것,NA,NA,NULL,NA,NA,NA
6,1,13,memory,kr,3,2,띤,NA,NA,NULL,NA,NA,NA
6,1,13,memory,kr,4,3,브,NA,NA,NULL,NA,NA,NA
6,1,13,memory,kr,5,4,타,NA,NA,NULL,NA,NA,NA
6,1,13,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
6,1,13,updating,kr,1,1,것,유,NA,NULL,NA,NA,yes
6,1,13,updating,kr,2,4,타,세,NA,NULL,NA,NA,yes
6,1,13,updating,kr,3,2,띤,영,NA,NULL,NA,NA,yes
6,1,13,retrieval,kr,1,0,둘,둘,"대,분,경,석,알,인",석,FALSE,8500,no
6,1,13,retrieval,kr,2,4,타,세,"대,분,경,석,알,인",알,FALSE,3723,yes
6,1,13,retrieval,kr,3,1,것,유,"대,분,경,석,알,인",인,FALSE,3248.6999999284744,yes
6,1,13,retrieval,kr,4,2,띤,영,"대,분,경,석,알,인",세,FALSE,3401.899999976158,yes
6,1,13,retrieval,kr,5,5,효,효,"대,분,경,석,알,인",유,FALSE,1306.3999999761581,no
6,1,13,retrieval,kr,6,3,브,브,"대,분,경,석,알,인",효,FALSE,1670.6000000238419,no
6,1,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,14,memory,kr,1,0,줄,NA,NA,NULL,NA,NA,NA
6,1,14,memory,kr,2,1,는,NA,NA,NULL,NA,NA,NA
6,1,14,memory,kr,3,2,혈,NA,NA,NULL,NA,NA,NA
6,1,14,memory,kr,4,3,직,NA,NA,NULL,NA,NA,NA
6,1,14,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
6,1,14,memory,kr,6,5,단,NA,NA,NULL,NA,NA,NA
6,1,14,updating,kr,1,0,줄,족,NA,NULL,NA,NA,yes
6,1,14,updating,kr,2,1,는,밝,NA,NULL,NA,NA,yes
6,1,14,updating,kr,3,2,혈,만,NA,NULL,NA,NA,yes
6,1,14,retrieval,kr,1,3,직,직,"뿌,선,뜨,흉,료,폐",혈,FALSE,7764.199999928474,no
6,1,14,retrieval,kr,2,0,줄,족,"뿌,선,뜨,흉,료,폐",직,FALSE,1626.5,yes
6,1,14,retrieval,kr,3,4,보,보,"뿌,선,뜨,흉,료,폐",밝,FALSE,2150.1999999284744,no
6,1,14,retrieval,kr,4,2,혈,만,"뿌,선,뜨,흉,료,폐",만,TRUE,1051.2000000476837,yes
6,1,14,retrieval,kr,5,5,단,단,"뿌,선,뜨,흉,료,폐",만,FALSE,273.3000000715256,no
6,1,14,retrieval,kr,6,1,는,밝,"뿌,선,뜨,흉,료,폐",밝,TRUE,4361.699999928474,yes
6,1,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,15,memory,kr,1,0,참,NA,NA,NULL,NA,NA,NA
6,1,15,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
6,1,15,memory,kr,3,2,무,NA,NA,NULL,NA,NA,NA
6,1,15,memory,kr,4,3,다,NA,NA,NULL,NA,NA,NA
6,1,15,memory,kr,5,4,략,NA,NA,NULL,NA,NA,NA
6,1,15,memory,kr,6,5,년,NA,NA,NULL,NA,NA,NA
6,1,15,updating,kr,1,3,다,랑,NA,NULL,NA,NA,yes
6,1,15,updating,kr,2,4,략,상,NA,NULL,NA,NA,yes
6,1,15,updating,kr,3,0,참,청,NA,NULL,NA,NA,yes
6,1,15,retrieval,kr,1,5,년,년,"행,해,갈,온,께,묻",청,FALSE,2502.1999999284744,no
6,1,15,retrieval,kr,2,4,략,상,"행,해,갈,온,께,묻",랑,FALSE,5324.300000071526,yes
6,1,15,retrieval,kr,3,1,휴,휴,"행,해,갈,온,께,묻",묻,FALSE,3771.7000000476837,no
6,1,15,retrieval,kr,4,0,참,청,"행,해,갈,온,께,묻",청,TRUE,6373.899999976158,yes
6,1,15,retrieval,kr,5,2,무,무,"행,해,갈,온,께,묻",묻,FALSE,4041.7000000476837,no
6,1,15,retrieval,kr,6,3,다,랑,"행,해,갈,온,께,묻",참,FALSE,8665.100000023842,yes
6,1,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,16,memory,kr,1,0,설,NA,NA,NULL,NA,NA,NA
6,1,16,memory,kr,2,1,궈,NA,NA,NULL,NA,NA,NA
6,1,16,memory,kr,3,2,력,NA,NA,NULL,NA,NA,NA
6,1,16,memory,kr,4,3,권,NA,NA,NULL,NA,NA,NA
6,1,16,memory,kr,5,4,럽,NA,NA,NULL,NA,NA,NA
6,1,16,memory,kr,6,5,같,NA,NA,NULL,NA,NA,NA
6,1,16,updating,kr,1,3,권,르,NA,NULL,NA,NA,yes
6,1,16,updating,kr,2,0,설,칙,NA,NULL,NA,NA,yes
6,1,16,updating,kr,3,5,같,된,NA,NULL,NA,NA,yes
6,1,16,retrieval,kr,1,1,궈,궈,"계,고,여,님,와,빛",력,FALSE,7838.899999976158,no
6,1,16,retrieval,kr,2,4,럽,럽,"계,고,여,님,와,빛",럽,TRUE,5115.799999952316,no
6,1,16,retrieval,kr,3,5,같,된,"계,고,여,님,와,빛",님,FALSE,5937.600000023842,yes
6,1,16,retrieval,kr,4,0,설,칙,"계,고,여,님,와,빛",같,FALSE,8433.799999952316,yes
6,1,16,retrieval,kr,5,2,력,력,"계,고,여,님,와,빛",럽,FALSE,7333,no
6,1,16,retrieval,kr,6,3,권,르,"계,고,여,님,와,빛",고,FALSE,3869.4000000953674,yes
6,1,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,17,memory,kr,1,0,점,NA,NA,NULL,NA,NA,NA
6,1,17,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
6,1,17,memory,kr,3,2,으,NA,NA,NULL,NA,NA,NA
6,1,17,memory,kr,4,3,쇄,NA,NA,NULL,NA,NA,NA
6,1,17,memory,kr,5,4,란,NA,NA,NULL,NA,NA,NA
6,1,17,memory,kr,6,5,소,NA,NA,NULL,NA,NA,NA
6,1,17,updating,kr,1,1,까,례,NA,NULL,NA,NA,yes
6,1,17,updating,kr,2,2,으,속,NA,NULL,NA,NA,yes
6,1,17,updating,kr,3,4,란,위,NA,NULL,NA,NA,yes
6,1,17,retrieval,kr,1,2,으,속,"과,더,운,엄,난,일",속,TRUE,9183.199999928474,yes
6,1,17,retrieval,kr,2,3,쇄,쇄,"과,더,운,엄,난,일",운,FALSE,3365.5,no
6,1,17,retrieval,kr,3,5,소,소,"과,더,운,엄,난,일",례,FALSE,6956.700000047684,no
6,1,17,retrieval,kr,4,4,란,위,"과,더,운,엄,난,일",난,FALSE,1576,yes
6,1,17,retrieval,kr,5,0,점,점,"과,더,운,엄,난,일",점,TRUE,7817.899999976158,no
6,1,17,retrieval,kr,6,1,까,례,"과,더,운,엄,난,일",란,FALSE,6568.399999976158,yes
6,1,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,18,memory,kr,1,0,간,NA,NA,NULL,NA,NA,NA
6,1,18,memory,kr,2,1,심,NA,NA,NULL,NA,NA,NA
6,1,18,memory,kr,3,2,민,NA,NA,NULL,NA,NA,NA
6,1,18,memory,kr,4,3,평,NA,NA,NULL,NA,NA,NA
6,1,18,memory,kr,5,4,재,NA,NA,NULL,NA,NA,NA
6,1,18,memory,kr,6,5,성,NA,NA,NULL,NA,NA,NA
6,1,18,updating,kr,1,5,성,덜,NA,NULL,NA,NA,yes
6,1,18,updating,kr,2,4,재,낼,NA,NULL,NA,NA,yes
6,1,18,updating,kr,3,2,민,쉽,NA,NULL,NA,NA,yes
6,1,18,retrieval,kr,1,0,간,간,"삼,저,산,흔,살,동",산,FALSE,7277.299999952316,no
6,1,18,retrieval,kr,2,1,심,심,"삼,저,산,흔,살,동",덜,FALSE,15947.199999928474,no
6,1,18,retrieval,kr,3,2,민,쉽,"삼,저,산,흔,살,동",민,FALSE,4229.100000023842,yes
6,1,18,retrieval,kr,4,5,성,덜,"삼,저,산,흔,살,동",간,FALSE,6764.899999976158,yes
6,1,18,retrieval,kr,5,4,재,낼,"삼,저,산,흔,살,동",저,FALSE,11381.200000047684,yes
6,1,18,retrieval,kr,6,3,평,평,"삼,저,산,흔,살,동",평,TRUE,3448,no
6,1,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,19,memory,kr,1,0,되,NA,NA,NULL,NA,NA,NA
6,1,19,memory,kr,2,1,때,NA,NA,NULL,NA,NA,NA
6,1,19,memory,kr,3,2,압,NA,NA,NULL,NA,NA,NA
6,1,19,memory,kr,4,3,회,NA,NA,NULL,NA,NA,NA
6,1,19,memory,kr,5,4,검,NA,NA,NULL,NA,NA,NA
6,1,19,memory,kr,6,5,시,NA,NA,NULL,NA,NA,NA
6,1,19,updating,kr,1,0,되,베,NA,NULL,NA,NA,yes
6,1,19,updating,kr,2,4,검,미,NA,NULL,NA,NA,yes
6,1,19,updating,kr,3,5,시,륙,NA,NULL,NA,NA,yes
6,1,19,retrieval,kr,1,1,때,때,"늘,렵,컨,던,통,름",시,FALSE,4741,no
6,1,19,retrieval,kr,2,4,검,미,"늘,렵,컨,던,통,름",미,TRUE,5566.300000071526,yes
6,1,19,retrieval,kr,3,0,되,베,"늘,렵,컨,던,통,름",베,TRUE,5920.300000071526,yes
6,1,19,retrieval,kr,4,3,회,회,"늘,렵,컨,던,통,름",통,FALSE,4940.800000071526,no
6,1,19,retrieval,kr,5,5,시,륙,"늘,렵,컨,던,통,름",회,FALSE,3488.5,yes
6,1,19,retrieval,kr,6,2,압,압,"늘,렵,컨,던,통,름",름,FALSE,1309,no
6,1,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,1,20,memory,kr,1,0,튜,NA,NA,NULL,NA,NA,NA
6,1,20,memory,kr,2,1,반,NA,NA,NULL,NA,NA,NA
6,1,20,memory,kr,3,2,후,NA,NA,NULL,NA,NA,NA
6,1,20,memory,kr,4,3,특,NA,NA,NULL,NA,NA,NA
6,1,20,memory,kr,5,4,배,NA,NA,NULL,NA,NA,NA
6,1,20,memory,kr,6,5,건,NA,NA,NULL,NA,NA,NA
6,1,20,updating,kr,1,1,반,패,NA,NULL,NA,NA,yes
6,1,20,updating,kr,2,4,배,식,NA,NULL,NA,NA,yes
6,1,20,updating,kr,3,5,건,찬,NA,NULL,NA,NA,yes
6,1,20,retrieval,kr,1,2,후,후,"표,억,듣,입,질,토",반,FALSE,1660.1999999284744,no
6,1,20,retrieval,kr,2,0,튜,튜,"표,억,듣,입,질,토",식,FALSE,7027.899999976158,no
6,1,20,retrieval,kr,3,4,배,식,"표,억,듣,입,질,토",찬,FALSE,2971.399999976158,yes
6,1,20,retrieval,kr,4,5,건,찬,"표,억,듣,입,질,토",토,FALSE,3513.899999976158,yes
6,1,20,retrieval,kr,5,1,반,패,"표,억,듣,입,질,토",패,TRUE,1710,yes
